Training day and night
0.0001
Epoch: 1/15, Loss: 0.8939869999885559
Epoch: 2/15, Loss: 0.6945050358772278
Epoch: 3/15, Loss: 0.7515028715133667
Epoch: 4/15, Loss: 0.5349174737930298
Epoch: 5/15, Loss: 0.49086976051330566
Epoch: 6/15, Loss: 0.42336350679397583
Epoch: 7/15, Loss: 0.5208495855331421
Epoch: 8/15, Loss: 0.46568337082862854
Epoch: 9/15, Loss: 0.3898874819278717
Epoch: 10/15, Loss: 0.30229121446609497
Epoch: 11/15, Loss: 0.2858853340148926
Epoch: 12/15, Loss: 0.29438161849975586
Epoch: 13/15, Loss: 0.2016148865222931
Epoch: 14/15, Loss: 0.26036158204078674
Epoch: 15/15, Loss: 0.2095617800951004
